Age,Workclass,Fnlwgt,EducationNum,MaritalStatus,Occupation,Relationship,Race,Sex,Capital_gain,Capital_loss,HoursPerWeek,NativeCountry
57,Private,130714,2,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,22,United-States
41,Private,101290,9,Divorced,Sales,Unmarried,White,0,0,0,40,United-States
44,Local-gov,68318,14,Never-married,Prof-specialty,Own-child,White,0,0,0,55,United-States
53,Private,98791,10,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
46,Private,155489,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,58,United-States
47,Self-emp-not-inc,190072,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,Iran
50,Self-emp-inc,67794,9,Married-spouse-absent,Sales,Not-in-family,White,1,0,0,60,United-States
52,Federal-gov,123011,9,Divorced,Adm-clerical,Not-in-family,White,1,0,0,45,United-States
25,,122745,9,Never-married,,Own-child,White,1,0,1602,40,United-States
54,Self-emp-not-inc,104748,6,Married-civ-spouse,Sales,Husband,White,1,0,0,65,United-States
67,Local-gov,181220,10,Divorced,Adm-clerical,Not-in-family,Black,0,0,0,20,United-States
24,Private,278155,10,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,30,United-States
31,Private,198069,9,Never-married,Other-service,Own-child,White,1,0,0,24,United-States
41,Self-emp-not-inc,113324,11,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,70,United-States
36,Private,389725,10,Divorced,Adm-clerical,Not-in-family,White,1,0,0,45,United-States
70,Self-emp-not-inc,268832,11,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,24,United-States
41,Private,107276,11,Never-married,Prof-specialty,Not-in-family,White,0,0,0,45,United-States
46,Private,249686,15,Separated,Prof-specialty,Not-in-family,White,1,0,0,50,United-States
45,Private,289468,7,Widowed,Other-service,Unmarried,White,0,0,0,40,United-States
32,Private,72744,9,Never-married,Craft-repair,Own-child,White,1,0,0,40,United-States
19,Private,218956,9,Never-married,Prof-specialty,Own-child,White,1,0,0,40,United-States
41,Private,36699,10,Divorced,Exec-managerial,Not-in-family,White,1,4650,0,40,United-States
28,Self-emp-not-inc,51461,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,40,United-States
22,Private,190483,10,Divorced,Sales,Own-child,White,0,0,0,48,Iran
40,Local-gov,165726,11,Divorced,Exec-managerial,Unmarried,White,0,0,0,40,United-States
28,Self-emp-inc,146042,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,50,United-States
33,Private,241885,10,Separated,Machine-op-inspct,Not-in-family,White,1,0,0,40,United-States
43,Local-gov,247514,14,Divorced,Prof-specialty,Unmarried,White,1,0,0,40,United-States
18,Private,298860,7,Never-married,Sales,Own-child,White,1,0,0,20,United-States
46,Private,153254,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,1,0,0,40,United-States
28,Private,294936,9,Married-civ-spouse,Transport-moving,Husband,White,1,4064,0,45,United-States
26,Private,273792,10,Never-married,Other-service,Own-child,White,1,0,0,20,United-States
49,State-gov,122066,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,45,United-States
22,Private,83315,9,Never-married,Adm-clerical,Unmarried,White,1,0,0,40,United-States
35,Private,64922,13,Married-civ-spouse,Exec-managerial,Husband,White,1,7688,0,50,United-States
30,Private,377017,10,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,32,United-States
24,Local-gov,184678,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
21,Private,377931,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,2377,48,United-States
39,Private,117381,10,Divorced,Transport-moving,Not-in-family,White,1,0,0,65,United-States
35,Private,340428,12,Never-married,Adm-clerical,Not-in-family,White,0,0,0,35,United-States
27,Private,129528,10,Never-married,Sales,Not-in-family,White,0,0,0,40,United-States
39,,362685,1,Widowed,,Not-in-family,White,0,0,0,20,El-Salvador
53,Private,193720,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,1977,40,United-States
22,,174626,4,Never-married,,Own-child,White,1,0,0,40,United-States
18,Private,188241,7,Never-married,Other-service,Own-child,White,1,0,0,16,United-States
50,,87263,9,Married-civ-spouse,,Husband,White,1,0,0,55,United-States
33,Private,156192,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,45,United-States
72,,303588,9,Married-civ-spouse,,Husband,White,1,0,0,20,United-States
54,State-gov,93415,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,0,0,0,40,United-States
48,Self-emp-not-inc,218835,14,Married-civ-spouse,Sales,Husband,White,1,0,0,50,England
39,Federal-gov,227597,9,Never-married,Armed-Forces,Not-in-family,White,1,0,0,50,United-States
33,Federal-gov,348491,10,Married-civ-spouse,Exec-managerial,Wife,Black,0,0,0,40,United-States
32,State-gov,443546,9,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,45,United-States
55,Local-gov,28151,9,Divorced,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
30,Local-gov,83066,9,Married-civ-spouse,Other-service,Husband,Black,1,0,0,40,United-States
90,Private,51744,9,Never-married,Other-service,Not-in-family,Black,1,0,2206,40,United-States
37,Private,238311,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,1,0,0,36,United-States
35,Private,283122,10,Married-civ-spouse,Tech-support,Husband,White,1,0,0,45,United-States
37,State-gov,252939,11,Never-married,Prof-specialty,Unmarried,Black,0,5455,0,40,United-States
29,Self-emp-not-inc,77207,14,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,30,United-States
36,Self-emp-not-inc,160120,13,Married-civ-spouse,Sales,Husband,Other,1,0,0,45,
37,Private,162424,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
20,Private,167787,10,Never-married,Sales,Own-child,White,0,0,0,20,United-States
51,,172175,16,Never-married,,Not-in-family,White,1,0,2824,40,United-States
25,Private,503012,3,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,Mexico
60,Private,142494,10,Married-civ-spouse,Exec-managerial,Husband,White,1,15024,0,40,United-States
34,Private,198091,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,72,United-States
50,State-gov,173020,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
21,Private,202871,9,Never-married,Machine-op-inspct,Own-child,White,1,0,0,20,United-States
28,Private,104024,10,Never-married,Sales,Other-relative,White,0,0,0,40,United-States
58,Federal-gov,175873,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
20,Private,33221,10,Never-married,Other-service,Own-child,White,0,0,0,25,United-States
31,Private,184306,11,Never-married,Transport-moving,Own-child,White,1,0,1980,60,United-States
21,Private,252024,9,Never-married,Handlers-cleaners,Other-relative,White,1,0,0,20,Mexico
26,Self-emp-not-inc,151626,9,Never-married,Prof-specialty,Own-child,Black,0,0,0,40,United-States
71,,250263,10,Married-civ-spouse,,Husband,White,1,3432,0,30,United-States
50,Private,313546,9,Separated,Other-service,Unmarried,Black,0,0,0,40,United-States
19,,204441,9,Never-married,,Other-relative,Black,1,0,0,20,United-States
44,Private,376072,9,Married-civ-spouse,Tech-support,Husband,White,1,0,0,45,United-States
31,Private,167725,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,1,15024,0,48,Philippines
33,Private,251421,12,Divorced,Prof-specialty,Not-in-family,White,1,0,0,50,United-States
17,,144114,6,Never-married,,Own-child,White,1,0,0,40,United-States
43,Private,133584,10,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
39,Private,151248,10,Divorced,Sales,Other-relative,White,0,0,0,35,United-States
43,Self-emp-not-inc,145441,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,30,United-States
66,,270460,4,Divorced,,Not-in-family,White,1,0,0,40,United-States
41,Self-emp-inc,94113,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
47,Private,386136,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,35,United-States
49,Private,139268,9,Married-civ-spouse,Craft-repair,Husband,White,1,7298,0,40,United-States
51,Private,237729,10,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,United-States
48,Local-gov,121622,14,Never-married,Prof-specialty,Unmarried,White,0,0,1380,40,United-States
41,Private,63596,10,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,32,United-States
30,Local-gov,181372,13,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,33,United-States
53,Private,145409,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
37,Private,326886,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
28,Private,249870,15,Never-married,Prof-specialty,Not-in-family,Black,1,0,0,50,United-States
65,Self-emp-not-inc,78875,10,Married-civ-spouse,Exec-managerial,Husband,White,1,2290,0,40,United-States
29,Self-emp-not-inc,404998,11,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,90,United-States
46,Private,428405,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
47,Private,112791,9,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
29,,189282,9,Married-civ-spouse,,Not-in-family,White,0,0,0,27,United-States
17,Self-emp-inc,325171,6,Never-married,Other-service,Own-child,Black,1,0,0,35,United-States
39,Federal-gov,129573,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,50,United-States
42,Federal-gov,158926,12,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,0,0,0,40,Philippines
28,,123147,10,Married-civ-spouse,,Wife,White,0,0,1887,40,United-States
69,Private,41419,4,Married-civ-spouse,Other-service,Husband,White,1,0,0,20,United-States
45,Local-gov,197332,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
59,Self-emp-not-inc,31137,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,70,United-States
44,Private,231348,10,Divorced,Sales,Not-in-family,White,1,0,0,40,United-States
29,State-gov,133846,10,Never-married,Other-service,Own-child,White,0,0,0,40,United-States
24,Private,209034,12,Married-civ-spouse,Sales,Own-child,White,0,0,0,20,United-States
51,Private,246519,6,Married-civ-spouse,Handlers-cleaners,Husband,White,1,2105,0,45,United-States
52,Self-emp-inc,206054,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
18,,298133,10,Never-married,,Own-child,White,1,0,0,40,United-States
39,Self-emp-not-inc,31848,10,Married-civ-spouse,Farming-fishing,Husband,White,1,2829,0,90,United-States
37,Private,186808,9,Never-married,Sales,Unmarried,White,1,0,0,40,United-States
25,Private,125491,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,0,0,0,34,United-States
53,Private,149784,13,Married-civ-spouse,Prof-specialty,Husband,White,1,7688,0,40,United-States
21,Private,314165,10,Never-married,Sales,Own-child,White,1,0,0,40,Columbia
48,Private,113598,10,Separated,Adm-clerical,Other-relative,Black,0,0,0,40,United-States
49,Local-gov,405309,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
25,Private,53147,13,Never-married,Exec-managerial,Own-child,Black,1,0,0,50,United-States
26,Private,101812,9,Never-married,Machine-op-inspct,Unmarried,White,1,5721,0,40,United-States
55,Private,234213,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,60,United-States
18,Private,423024,8,Never-married,Handlers-cleaners,Own-child,White,1,0,0,20,United-States
29,Private,113464,9,Never-married,Transport-moving,Other-relative,Other,1,0,0,40,Dominican-Republic
50,Private,163948,14,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
37,Private,103925,9,Widowed,Adm-clerical,Unmarried,White,0,0,0,68,United-States
35,Private,40135,9,Never-married,Other-service,Own-child,White,1,0,0,30,United-States
61,Private,668362,2,Widowed,Handlers-cleaners,Not-in-family,White,0,0,0,40,United-States
64,Private,125684,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
22,Private,187052,7,Never-married,Sales,Unmarried,White,0,0,0,30,United-States
41,Federal-gov,133060,12,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
37,State-gov,270278,9,Divorced,Adm-clerical,Unmarried,White,0,0,0,12,Puerto-Rico
18,Private,168740,7,Never-married,Handlers-cleaners,Own-child,White,1,0,0,30,United-States
34,Private,110622,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,0,0,0,40,Philippines
36,Private,166549,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
54,Private,346014,10,Married-civ-spouse,Craft-repair,Wife,White,0,0,0,40,United-States
46,Private,44671,13,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
58,Private,126991,9,Divorced,Other-service,Unmarried,Black,0,0,0,20,United-States
58,Private,430005,6,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
20,Federal-gov,340217,9,Never-married,Adm-clerical,Own-child,White,0,0,0,40,United-States
25,Private,181528,14,Never-married,Exec-managerial,Not-in-family,White,0,0,0,43,United-States
34,Self-emp-inc,177675,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,65,United-States
41,Private,152292,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
59,Private,268840,10,Married-civ-spouse,Adm-clerical,Other-relative,White,0,0,0,16,United-States
54,Private,308087,10,Married-civ-spouse,Tech-support,Husband,White,1,0,1977,18,United-States
71,,144872,10,Married-civ-spouse,,Husband,White,1,6514,0,40,United-States
18,Private,266489,10,Never-married,Exec-managerial,Not-in-family,White,1,0,0,50,United-States
27,Private,263614,12,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
22,Private,175883,9,Never-married,Adm-clerical,Own-child,White,0,0,0,40,United-States
25,Private,210095,7,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,0,0,0,40,Mexico
65,Private,153522,9,Widowed,Other-service,Unmarried,White,0,0,0,17,United-States
17,Private,244523,6,Never-married,Other-service,Own-child,White,1,0,0,20,United-States
45,Private,20534,10,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,84,United-States
40,Private,180985,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
48,Private,105138,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,0,0,0,40,United-States
59,Private,75867,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,60,United-States
61,Private,210464,9,Divorced,Adm-clerical,Other-relative,Black,0,0,0,35,United-States
29,Private,232666,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
41,Private,293791,11,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,55,United-States
19,Private,199480,6,Never-married,Handlers-cleaners,Own-child,White,1,0,0,25,United-States
56,Self-emp-not-inc,26716,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,20,United-States
48,Private,273435,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,1579,40,United-States
48,Private,350440,10,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,1,0,0,40,Cambodia
43,Private,156745,10,Married-civ-spouse,Craft-repair,Husband,Black,1,0,0,40,United-States
43,Private,57322,12,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
35,Self-emp-not-inc,77146,9,Married-civ-spouse,Craft-repair,Husband,White,1,2829,0,45,United-States
21,Private,242912,9,Never-married,Other-service,Other-relative,White,0,0,0,35,United-States
42,Private,154374,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
22,Private,88126,13,Never-married,Exec-managerial,Own-child,White,1,0,0,40,United-States
56,Private,271795,7,Divorced,Craft-repair,Not-in-family,White,1,0,0,49,United-States
26,Private,102106,6,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,40,United-States
44,State-gov,87282,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,0,0,0,38,United-States
41,,339682,3,Married-civ-spouse,,Husband,White,1,0,0,40,Mexico
26,Private,173992,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
41,Private,74182,9,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
49,Private,98092,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
32,Private,303942,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
24,Self-emp-not-inc,161508,9,Never-married,Craft-repair,Own-child,White,1,0,0,50,United-States
47,,109921,9,Separated,,Unmarried,Black,0,0,0,32,United-States
36,Private,220585,12,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
27,Private,100168,4,Married-civ-spouse,Other-service,Wife,White,0,0,0,40,United-States
61,,232618,15,Married-civ-spouse,,Husband,White,1,0,0,40,United-States
44,Self-emp-inc,49249,10,Divorced,Other-service,Unmarried,White,1,0,0,80,United-States
32,Private,32406,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,50,United-States
36,Private,111128,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
25,Private,182866,9,Never-married,Handlers-cleaners,Own-child,White,1,0,0,40,United-States
36,Private,172538,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,52,United-States
46,Private,190115,12,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
32,Private,234755,9,Separated,Craft-repair,Unmarried,Black,1,0,0,40,United-States
26,Private,233777,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
34,Self-emp-not-inc,306982,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,1,0,0,60,South
62,Private,226733,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
35,Private,25955,7,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,1,0,0,40,United-States
27,Private,152246,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,1,0,0,40,Philippines
44,Private,120277,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,38,United-States
18,,201299,10,Never-married,,Own-child,White,0,0,0,40,United-States
